year,severity_ord,severity_3bin,W
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,1,1,1.0
2017,3,2,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,3,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,3,2,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,3,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,3,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,3,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,3,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,3,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,3,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,3,2,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,3,2,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,3,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,3,2,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,3,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,3,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,3,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,3,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,3,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,3,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,3,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,3,2,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,1,1,1.0
2017,3,2,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,3,2,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,3,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,3,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,3,2,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,3,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,1,1,1.0
2017,2,2,1.0
2017,3,2,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,3,2,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,1,1,1.0
2017,3,2,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,3,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,3,2,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,3,2,1.0
2017,1,1,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,3,2,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,3,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,3,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,1,1,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,3,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,2,2,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,3,2,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,2,2,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,3,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,3,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,3,2,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,3,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,1,1,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,2,2,1.0
2017,3,2,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2017,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,1,1,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,3,2,1.0
2019,0,0,1.0
2019,2,2,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,3,2,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,1,1,1.0
2019,0,0,1.0
2019,1,1,1.0
2019,1,1,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,1,1,1.0
2019,3,2,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,3,2,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,1,1,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,1,1,1.0
2019,3,2,1.0
2019,0,0,1.0
2019,2,2,1.0
2019,0,0,1.0
2019,3,2,1.0
2019,1,1,1.0
2019,0,0,1.0
2019,3,2,1.0
2019,3,2,1.0
2019,3,2,1.0
2019,0,0,1.0
2019,2,2,1.0
2019,0,0,1.0
2019,1,1,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,2,2,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,3,2,1.0
2019,0,0,1.0
2019,2,2,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,1,1,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,1,1,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,1,1,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,1,1,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,1,1,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,2,2,1.0
2019,0,0,1.0
2019,3,2,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,3,2,1.0
2019,3,2,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,2,2,1.0
2019,2,2,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,2,2,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,1,1,1.0
2019,0,0,1.0
2019,1,1,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,1,1,1.0
2019,0,0,1.0
2019,1,1,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,1,1,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,2,2,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,2,2,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,3,2,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,2,2,1.0
2019,0,0,1.0
2019,3,2,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,1,1,1.0
2019,2,2,1.0
2019,0,0,1.0
2019,3,2,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,1,1,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,1,1,1.0
2019,2,2,1.0
2019,0,0,1.0
2019,1,1,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,1,1,1.0
2019,2,2,1.0
2019,0,0,1.0
2019,1,1,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,3,2,1.0
2019,0,0,1.0
2019,1,1,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,2,2,1.0
2019,1,1,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,1,1,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,3,2,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,3,2,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,3,2,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,1,1,1.0
2019,0,0,1.0
2019,3,2,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,1,1,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,1,1,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,3,2,1.0
2019,2,2,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,3,2,1.0
2019,0,0,1.0
2019,0,0,1.0
2019,3,2,1.0
2019,3,2,1.0
2019,0,0,1.0
